manufacturer,model_name,month,year,units_sold
比亚迪,比亚迪海鸥,11,2024,56459,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪秦L DM-i,11,2024,50500,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海豹06 DM-i,11,2024,40530,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪宋PLUS DM-i,11,2024,39054,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪元PLUS,11,2024,32498,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪宋Pro DM-i,11,2024,31784,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪宋L DM-i,11,2024,28100,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪秦PLUS DM-i,11,2024,27121,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪驱逐舰05,11,2024,24344,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪元UP,11,2024,24070,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海豚,11,2024,21712,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪汉DM-i,11,2024,21121,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪宋PLUS EV,11,2024,16051,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪唐DM-i,11,2024,13560,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海狮07 EV,11,2024,9375,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪汉EV,11,2024,9346,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪秦PLUS EV,11,2024,9240,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海豹07 DM-i,11,2024,6700,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海豹06GT,11,2024,6500,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
比亚迪,比亚迪海狮05 DM-i,11,2024,5233,http://www.myhomeok.com/xiaoliang/changshang/10_86.htm
